Streznik tece na http://192.168.2.9 oz http://193.77.211.143
Incoming Request from: 84.29.253.78 for href: /
Incoming Request from: 66.249.93.26 for href: /
Incoming Request from: 66.249.93.26 for href: /canvas3d.js
Incoming Request from: 66.249.93.27 for href: /spremeni.js
Incoming Request from: 66.249.93.27 for href: /ajaxtle&nocache=367651.1447427888
Incoming Request from: 66.249.93.27 for href: /ajaxtle&nocache=744922.8182155084
Incoming Request from: 66.249.93.26 for href: /ajaxtle&nocache=557228.0062330372
Incoming Request from: 66.249.93.26 for href: /ajaxtle&nocache=29412.82609477458
Incoming Request from: 66.249.93.28 for href: /ajaxtle&nocache=883292.0226540635
Incoming Request from: 66.249.93.27 for href: /ajaxtle&nocache=468106.82085563027
Incoming Request from: 66.249.93.28 for href: /ajaxtle&nocache=860776.0429178402
Incoming Request from: 66.249.93.26 for href: /ajaxtle&nocache=35480.572368495225
Incoming Request from: 66.249.93.27 for href: /ajaxtle&nocache=555692.9864339235
Incoming Request from: 66.249.93.28 for href: /ajaxtle&nocache=454767.8461549345
Incoming Request from: 66.249.93.27 for href: /ajaxtle&nocache=85801.50571160394
Incoming Request from: 66.249.93.28 for href: /ajaxtle&nocache=236546.22110922486
Incoming Request from: 93.103.1.23 for href: /
Incoming Request from: 93.103.1.23 for href: /canvas3d.js
Incoming Request from: 93.103.1.23 for href: /spremeni.js
Incoming Request from: 93.103.1.23 for href: /ajaxtle&nocache=285558.18199569115
Incoming Request from: 192.168.2.1 for href: /
Incoming Request from: 192.168.2.1 for href: /canvas3d.js
Incoming Request from: 192.168.2.1 for href: /spremeni.js
Incoming Request from: 192.168.2.1 for href: /ajaxtle&nocache=889045.2762388865
Incoming Request from: 192.168.2.1 for href: /ajaxtle&nocache=820958.6258182508
Incoming Request from: 192.168.2.1 for href: /ajaxtle&nocache=225878.61996505555
Incoming Request from: 192.168.2.1 for href: /ajaxtle&nocache=729804.6400023572
Incoming Request from: 85.30.127.130 for href: /m3u
pošiljam 404 Error: ENOENT, open '/root/m3u'
Incoming Request from: 85.30.127.130 for href: /m3u
pošiljam 404 Error: ENOENT, open '/root/m3u'
